"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4626","Child Window Handling","","2026-06-13","passed","2026-06-13","","FirstUITest.spec.js","",""
"","7653","@Webst Client App login","","2026-06-13","passed","2026-06-13","","specialLabel.spec.js","",""
"","4174","@Web Page fixture - Playwright Test Dropdpwn","","2026-06-13","passed","2026-06-13","","FirstUITest.spec.js","",""
